Date,Company,Role,Status,Match Score,Notes,Link
2026-01-18,Neste,E&I Field Engineer,📨 Applied,,,https://jobs.neste.com/job/Singapore-E&I-Field-Engineer/1357265200/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-01-18,P-CON MANAGEMENT PTE. LTD.,Resident Engineer (Mechanical & Electrical) - PUB Waterworks,👀 Interested,,,https://jobs.jobg8.com/jobs/resident-engineer-mechanical-electrical-pub-waterworks-in-singapore/5673-306060653244?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-01-18,BINNIES SINGAPORE PTE. LTD.,Resident Engineer (Mechanical) - Water / Wastewater,👀 Interested,,,https://jobs.jobg8.com/jobs/resident-engineer-mechanical-water-wastewater-in-singapore/5673-3060597707CB?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-01-24,Adecco,Senior Accountant (Tech MNC/ US GAAP /UP6.4K ),👀 Interested,,,https://sg.linkedin.com/jobs/view/senior-accountant-tech-mnc-us-gaap-up6-4k-at-adecco-4365479077?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
